time	susceptible	severe	exposed	overflow	ICU	infectious	cumulative_recovered	cumulative_hospitalized	cumulative_critical	cumulative_fatality
2020-03-01	329992597	0	5182	0	0	2221	0	0	0	0
2020-03-02	329990828	13	6173	0	0	2425	560	14	0	0
2020-03-03	329988284	30	7652	0	1	2654	1379	35	1	0
2020-03-04	329985540	44	9189	0	3	2943	2280	59	4	0
2020-03-05	329982513	59	10765	0	6	3364	3292	86	7	0
2020-03-06	329979084	77	12450	0	10	3921	4458	119	11	0
2020-03-07	329975147	98	14327	0	16	4593	5820	161	18	1
2020-03-08	329970621	122	16455	0	23	5365	7412	212	26	1
2020-03-09	329965440	151	18871	0	32	6237	9268	273	37	2
2020-03-10	329959540	185	21592	0	44	7217	11420	346	52	3
2020-03-11	329952851	223	24635	0	59	8322	13906	431	70	5
2020-03-12	329945295	265	28018	0	77	9569	16769	531	93	7
2020-03-13	329936790	313	31761	0	98	10971	20058	646	120	10
2020-03-14	329927246	367	35884	0	123	12542	23824	779	153	13
2020-03-15	329916575	427	40407	0	153	14296	28125	931	192	17
2020-03-16	329904686	494	45344	0	186	16244	33022	1105	237	23
2020-03-17	329891490	569	50706	0	225	18399	38581	1302	290	29
2020-03-18	329876902	652	56497	0	269	20773	44870	1525	351	37
2020-03-19	329860839	743	62715	0	319	23374	51963	1777	422	47
2020-03-20	329843226	844	69350	0	374	26212	59935	2061	502	58
2020-03-21	329823996	955	76384	0	437	29293	68864	2378	593	71
2020-03-22	329803096	1077	83786	0	507	32617	78831	2732	696	86
2020-03-23	329780485	1210	91516	0	585	36186	89915	3125	812	104
2020-03-24	329756138	1353	99525	0	671	39992	102196	3561	942	125
2020-03-25	329730049	1509	107752	0	766	44025	115751	4042	1088	148
2020-03-26	329702226	1676	116129	0	871	48271	130653	4571	1250	175
2020-03-27	329672699	1854	124580	0	986	52706	146969	5150	1430	205
2020-03-28	329641518	2043	133022	0	1111	57306	164760	5781	1629	240
2020-03-29	329608749	2243	141368	0	1247	62037	184076	6466	1848	278
2020-03-30	329574482	2452	149529	0	1394	66864	204957	7206	2088	322
2020-03-31	329538818	2671	157413	0	1553	71746	227429	8002	2350	370
2020-04-01	329501878	2896	164935	0	1723	76637	251507	8855	2635	424
2020-04-02	329463793	3128	172012	0	1904	81491	277188	9764	2944	484
2020-04-03	329424703	3365	178572	0	2096	86259	304456	10730	3277	550
2020-04-04	329384753	3604	184553	0	2298	90891	333278	11750	3635	622
