model_run_id	model_id	run_name	key_assumptions	model_name	model_snapshot_date	notes	compare_across_models	compare_over_time	compare_across_assumptions
1	1	IHME COVID-19 Model (3/25/20)	Initial model release (3/25)	IHME COVID-19 Model	3/25/20		TRUE	TRUE	TRUE
2	1	IHME COVID-19 Model (3/29/20)	Update with new training data (3/29)	IHME COVID-19 Model	3/29/20		TRUE	TRUE	TRUE
3	1	IHME COVID-19 Model (4/1/20)	Update with new training data (4/1)	IHME COVID-19 Model	4/1/20		TRUE	FALSE	FALSE
4	1	IHME COVID-19 Model (4/5/20)	Update with new training data (4/5)	IHME COVID-19 Model	4/5/20		TRUE	TRUE	TRUE
5	1	IHME COVID-19 Model (4/7/20)	Update with new training data (4/7)	IHME COVID-19 Model	4/7/20		TRUE	TRUE	TRUE
6	1	IHME COVID-19 Model (4/10/20)	Update with new training data (4/10)	IHME COVID-19 Model	4/10/20		TRUE	FALSE	FALSE
7	1	IHME COVID-19 Model (4/13/20)	Update with new training data (4/13)	IHME COVID-19 Model	4/13/20		TRUE	TRUE	TRUE
8	6	"COVID Act Now (4/7/20, strict stay at home)"	Initial archived model release (4/7)	COVID Act Now US Intervention Model	4/7/20	Model run assuming 3 months of strict say at home orders. Data manually pulled from hover-overs on charts just for California.	FALSE	TRUE	TRUE
9	6	"COVID Act Now (4/10/20, strict stay at home)"	Update with new training data (4/10)	COVID Act Now US Intervention Model	4/10/20	Model run assuming 3 months of strict say at home orders.	FALSE	TRUE	TRUE
10	6	"COVID Act Now (4/15/20, strict stay at home)"	Update with new training data (4/15)	COVID Act Now US Intervention Model	4/15/20	Model run assuming 3 months of strict say at home orders.	FALSE	TRUE	TRUE
11	6	"COVID Act Now (4/16/20, continuation of current trends)"	"Model update to assume ""continuation of current trends"""	COVID Act Now US Intervention Model	4/16/20	"Similar to prior model runs assuming 3 months of strict say at home orders, but now stored in a different API and described as ""projected based on current trends"""	FALSE	TRUE	TRUE
12	9	"Columbia University Model (4/12/20, no interventions)"	Assume no intervention	Columbia University Model	4/12/20	Model assumes no interventions	FALSE	FALSE	FALSE
